Metric,Value
Final Test Accuracy,0.9987
Final Test Loss,0.0028
Final Train Loss,0.0117
Best Test Accuracy,0.9987
Convergence Round (Best Acc),12
Total Rounds,15
Number of Clients,4
Local Epochs,2
Learning Rate,0.001
Batch Size,16
Partition Type,iid
